Symbol,Description,Portfolio Weight,Shares Held,Market Value
ELVN,Enliven Therapeutics Inc,0.01%,301.2K,$6.8M
EBF,Ennis Inc,0.01%,410.2K,$8.6M
ERII,Energy Recovery Inc,0.01%,855.0K,$11.5M
UWMC,UWM Holdings Corp Ordinary Shares - Clas...,0.01%,1.4M,$10.7M
EGY,VAALCO Energy Inc,0.01%,1.7M,$10.6M
UHT,Universal Health Realty Income Trust,0.01%,183.6K,$6.9M
UVE,Universal Insurance Holdings Inc,0.01%,388.1K,$7.7M
UTI,Universal Technical Institute Inc,0.01%,591.5K,$9.4M
UVSP,Univest Financial Corp,0.01%,441.5K,$9.6M
DCOM,Dime Community Bancshares Inc,0.01%,526.5K,$9.7M
DIN,Dine Brands Global Inc,0.01%,240.4K,$9.5M
IRON,Disc Medicine Inc Ordinary Shares,0.01%,187.3K,$6.4M
DGII,Digi International Inc,0.01%,547.0K,$13.3M
DMRC,Digimarc Corp,0.01%,221.9K,$6.0M
DHIL,Diamond Hill Investment Group Inc Class ...,0.01%,40.8K,$6.1M
DAWN,Day One Biopharmaceuticals Inc,0.01%,885.9K,$11.8M
DENN,Denny's Corp,0.01%,790.4K,$5.8M
DBI,Designer Brands Inc Class A,0.01%,653.4K,$6.6M
UI,Ubiquiti Inc,0.01%,65.3K,$9.4M
RPAY,Repay Holdings Corp Ordinary Shares - Cl...,0.01%,1.2M,$11.5M
RLAY,Relay Therapeutics Inc Ordinary Shares,0.01%,1.4M,$9.0M
RVLV,Revolve Group Inc Class A,0.01%,606.9K,$11.6M
REX,REX American Resources Corp,0.01%,228.5K,$11.4M
RGP,Resources Connection Inc,0.01%,503.4K,$5.8M
MBUU,Malibu Boats Inc Class A,0.01%,313.2K,$12.0M
MRVI,Maravai LifeSciences Holdings Inc Ordina...,0.01%,1.7M,$14.5M
MTW,Manitowoc Co Inc,0.01%,549.7K,$6.8M
SPHR,Sphere Entertainment Co Ordinary Shares ...,0.01%,400.7K,$14.6M
MCBC,Macatawa Bank Corp,0.01%,397.9K,$5.6M
LAZR,Luminar Technologies Inc Ordinary Shares...,0.01%,4.2M,$6.9M
LYEL,Lyell Immunopharma Inc Ordinary Shares,0.01%,2.4M,$6.7M
LBPH,Longboard Pharmaceuticals Inc,0.01%,397.2K,$7.5M
LOVE,The Lovesac Co,0.01%,230.7K,$6.5M
LQDT,Liquidity Services Inc,0.01%,339.3K,$6.7M
LQDA,Liquidia Corp Ordinary Shares,0.01%,767.7K,$9.9M
NVTS,Navitas Semiconductor Corp Class A,0.01%,1.9M,$7.4M
NBBK,NB Bancorp Inc,0.01%,591.2K,$8.9M
NPK,National Presto Industries Inc,0.01%,83.0K,$6.2M
NRC,National Research Corp Class A,0.01%,226.8K,$6.4M
NVEC,NVE Corp,0.01%,73.9K,$5.7M
NCMI,National CineMedia Inc,0.01%,1.5M,$8.1M
NLOP,Net Lease Office Properties,0.01%,227.7K,$5.4M
NTGR,Netgear Inc,0.01%,482.9K,$6.7M
NRDS,Nerdwallet Inc Class A,0.01%,601.9K,$8.4M
NGNE,Neurogene Inc,0.01%,147.9K,$5.6M
NVRO,Nevro Corp,0.01%,544.7K,$5.1M
NYMT,New York Mortgage Trust Inc,0.01%,1.4M,$8.3M
NR,Newpark Resources Inc,0.01%,1.1M,$9.4M
NXRT,NexPoint Residential Trust Inc,0.01%,347.0K,$12.7M
NEXT,NextDecade Corp,0.01%,1.2M,$8.8M
NUS,Nu Skin Enterprises Inc Class A,0.01%,759.7K,$10.1M
NRIX,Nurix Therapeutics Inc Ordinary Shares,0.01%,821.2K,$12.9M
NUVB,Nuvation Bio Inc Ordinary Shares - Class...,0.01%,2.2M,$6.7M
--,Nikola Corp,0.01%,16.1M,$8.2M
LASR,nLight Inc,0.01%,735.0K,$9.7M
KIND,Nextdoor Holdings Inc Class A,0.01%,2.4M,$5.7M
NN,NextNav Inc,0.01%,655.4K,$5.2M
NBN,Northeast Bank,0.01%,102.6K,$5.7M
MLAB,Mesa Laboratories Inc,0.01%,78.1K,$7.5M
MNTK,Montauk Renewables Inc Ordinary Shares,0.01%,999.3K,$5.4M
ML,MoneyLion Inc Class A,0.01%,82.0K,$8.1M
MNRO,Monro Inc,0.01%,449.6K,$10.6M
MCRI,Monarch Casino & Resort Inc,0.01%,200.5K,$13.4M
MOV,Movado Group Inc,0.01%,232.2K,$6.2M
NABL,N-able Inc,0.01%,1.1M,$14.1M
MSEX,Middlesex Water Co,0.01%,274.2K,$14.8M
MSBI,Midland States Bancorp Inc,0.01%,307.9K,$7.0M
MLR,Miller Industries Inc,0.01%,172.2K,$10.5M
MDXG,MiMedx Group Inc,0.01%,1.8M,$12.6M
MITK,Mitek Systems Inc,0.01%,711.9K,$8.9M
MIRM,Mirum Pharmaceuticals Inc,0.01%,557.5K,$13.4M
AVO,Mission Produce Inc Ordinary Shares,0.01%,663.6K,$7.9M
MCW,Mister Car Wash Inc,0.01%,1.4M,$9.6M
MODV,ModivCare Inc,0.01%,195.6K,$5.3M
MLNK,MeridianLink Inc,0.01%,314.8K,$5.8M
MEI,Methode Electronics Inc,0.01%,553.0K,$6.5M
MCBS,MetroCity Bankshares Inc,0.01%,262.6K,$6.5M
MCB,Metropolitan Bank Holding Corp,0.01%,168.1K,$7.1M
MUX,McEwen Mining Inc,0.01%,618.3K,$7.4M
MAX,MediaAlpha Inc Ordinary Shares - Class A,0.01%,311.8K,$5.5M
MD,Pediatrix Medical Group Inc,0.01%,1.2M,$9.1M
MBWM,Mercantile Bank Corp,0.01%,217.4K,$8.3M
MERC,Mercer International Inc,0.01%,662.6K,$6.3M
MMI,Marcus & Millichap Inc,0.01%,358.9K,$11.6M
HZO,MarineMax Inc,0.01%,303.7K,$8.6M
MATW,Matthews International Corp Class A,0.01%,464.0K,$13.1M
MXCT,MaxCyte Inc,0.01%,1.6M,$7.0M
MIGI,Mawson Infrastructure Group Inc,0.00%,187.7K,$227.1K
MLP,Maui Land & Pineapple Co Inc,0.00%,89.2K,$1.8M
MTNB,Matinas BioPharma Holdings Inc,0.00%,2.9M,$477.9K
MTRX,Matrix Service Co,0.00%,384.0K,$4.6M
GWAV,Greenwave Technology Solutions Inc,0.00%,22.7K,$879.0
MHH,Mastech Digital Inc,0.00%,64.2K,$514.0K
MCFT,MasterCraft Boat Holdings Inc,0.00%,234.9K,$5.0M
MRIN,Marin Software Inc,0.00%,30.2K,$73.4K
MPX,Marine Products Corp,0.00%,165.4K,$1.7M
MRNS,Marinus Pharmaceuticals Inc,0.00%,811.0K,$1.2M
MCS,Marcus Corp,0.00%,393.8K,$4.2M
MCHX,Marchex Inc Class B,0.00%,400.9K,$553.3K
MGLD,The Marygold Companies Inc,0.00%,122.0,$172.0
MRKR,Marker Therapeutics Inc,0.00%,87.1K,$337.2K
MKFG,Markforged Holding Corp,0.00%,1.5M,$625.8K
MKTW,Marketwise Inc Ordinary Shares - Class A,0.00%,392.3K,$510.0K
SHCO,Soho House & Co Inc Ordinary Shares Clas...,0.00%,606.1K,$3.1M
MNOV,MediciNova Inc,0.00%,607.7K,$826.5K
MED,Medifast Inc,0.00%,162.3K,$4.2M
NNVC,Nanoviricides Inc,0.00%,154.5K,$370.8K
NAOV,NanoVibronix Inc,0.00%,30.2K,$24.4K
NATH,Nathan's Famous Inc,0.00%,40.2K,$2.8M
NKSH,National Bankshares Inc,0.00%,83.6K,$2.6M
NEON,Neonode Inc,0.00%,139.4K,$444.6K
NEOV,NeoVolta Inc Ordinary Shares,0.00%,376.8K,$949.4K
NEPH,Nephros Inc,0.00%,72.3K,$157.7K
NRDY,Nerdy Inc Ordinary Shares - Class A,0.00%,1.0M,$1.7M
NAII,Natural Alternatives International Inc,0.00%,75.5K,$486.7K
NGS,Natural Gas Services Group Inc,0.00%,150.4K,$3.3M
NHTC,Natural Health Trends Corp,0.00%,111.5K,$770.5K
NGVC,Natural Grocers by Vitamin Cottage Inc,0.00%,146.0K,$3.2M
NATR,Natures Sunshine Products Inc,0.00%,180.6K,$2.8M
NAUT,Nautilus Biotechnology Inc Ordinary Shar...,0.00%,670.1K,$1.8M
KITT,Nauticus Robotics Inc,0.00%,125.2K,$17.0K
MG,MISTRAS Group Inc,0.00%,294.8K,$2.5M
MLYS,Mineralys Therapeutics Inc,0.00%,193.4K,$2.5M
NERV,Minerva Neurosciences Inc,0.00%,74.3K,$189.4K
MINM,Minim Inc,0.00%,23.1K,$76.6K
INKT,MiNK Therapeutics Inc,0.00%,86.0K,$83.4K
MOFG,MidWestOne Financial Group Inc,0.00%,232.9K,$5.0M
MLSS,Milestone Scientific Inc,0.00%,644.9K,$469.4K
MCVT,Mill City Ventures III Ltd,0.00%,492.0,$1.3K
MNMD,Mind Medicine Inc Ordinary Shares,0.00%,547.0K,$4.8M
MIND,MIND Technology Inc,0.00%,11.4K,$49.6K
MNPR,Monopar Therapeutics Inc,0.00%,45.2K,$27.6K
MTEM,Molecular Templates Inc,0.00%,49.9K,$60.9K
MBRX,Moleculin Biotech Inc,0.00%,30.3K,$144.6K
MNTS,Momentus Inc Ordinary Shares - Class A,0.00%,19.9K,$16.7K
MDV,Modiv Industrial Inc Ordinary Shares - C...,0.00%,81.9K,$1.2M
MODD,Modular Medical Inc,0.00%,88.2K,$143.8K
BEEP,Mobile Infrastructure Corp,0.00%,21.7K,$73.4K
MOBX,Mobix Labs Inc Ordinary Shares - Class A,0.00%,15.5K,$32.2K
NCSM,NCS Multistage Holdings Inc,0.00%,10.5K,$186.0K
NL,NL Industries Inc,0.00%,134.1K,$985.8K
NNBR,NN Inc,0.00%,613.1K,$2.0M
NSTS,NSTS Bancorp Inc,0.00%,36.3K,$349.6K
NRXP,NRX Pharmaceuticals Inc Ordinary Shares,0.00%,46.9K,$178.7K
SDOT,Sadot Group Inc Ordinary Shares,0.00%,275.7K,$80.5K
MBIO,Mustang Bio Inc,0.00%,73.4K,$14.8K
--,Myros,0.00%,48.4K,$484.0
MYMD,MyMD Pharmaceuticals Inc Ordinary Shares,0.00%,13.7K,$25.5K
MYO,Myomo Inc,0.00%,309.4K,$1.1M
MOVE,Movano Inc,0.00%,512.9K,$196.8K
MITQ,Moving iMage Technologies Inc,0.00%,3.5K,$1.7K
MULN,Mullen Automotive Inc,0.00%,81.6K,$369.8K
MPLN,MultiPlan Corp Ordinary Shares - Class A,0.00%,4.1M,$2.2M
GLUE,Monte Rosa Therapeutics Inc,0.00%,469.9K,$1.9M
MPAA,Motorcar Parts of America Inc,0.00%,273.3K,$1.4M
MSGM,Motorsport Games Inc Ordinary Shares - C...,0.00%,10.6K,$25.5K
--,Gtx Inc Cvr,0.00%,19.3K,$19.8K
--,Impact Biomedical Inc,0.00%,1.7M,$11.2K
--,Inhibrx Inc - Cvr (May 2024),0.00%,396.9K,$257.0K
--,Korro Bio Inc - Cvr (Nov 2023),0.00%,448.5K,$888.0K
--,Landos Biopharma Inc - Cvr,0.00%,8.2K,$20.6K
--,Magenta Therapeutics Inc - Cvr (Sep 2023...,0.00%,545.9K,$2.7K
--,Miragen Ther-Cvr,0.00%,331.0K,$6.6K
--,Miromatrix Medical Inc - Cvr (Dec 2023),0.00%,280.7K,$39.3K
--,Aduro Biotech Cvr,0.00%,150.6K,$27.7K
--,Aeglea Biot-Cvr,0.00%,632.3K,$6.0
--,Aevi Genomic Medicine Cvr,0.00%,631.9K,$21.3K
--,Alexza Pharmaceu,0.00%,128.7K,$4.5K
--,Ambit Bioscience,0.00%,22.4K,$0.0
--,Barnes & Noble Education Inc - Rts Apr 2...,0.00%,513.5K,$3.5M
--,Carisma Therapeutics Inc - Cvr (Mar 2023...,0.00%,2.7M,$27.0
--,Catalyst Biosciences Inc - Cvr (Jan 2023...,0.00%,476.0K,$47.6K
--,Chinook Therapeutics Inc - Cvr (Aug 2023...,0.00%,59.0,$23.0
--,Cincor Pharma Inc Cvr,0.00%,832.0,$2.5K
--,Coherus Biosciences Inc - Cvr (Sep 2023),0.00%,579.7K,$54.4K
--,Contra Palisade Bio Cvr,0.00%,238.9K,$229.3K
--,Cvr F Star,0.00%,40.8K,$3.0K
--,Cvr F Star Therapeutic,0.00%,40.8K,$3.0K
--,Enliven Therapeutics Inc -- Cvr,0.00%,140.8K,$176.0K
--,Myos Corp Restricted,0.00%,20.7K,$207.0
--,Neurobo Pharmace Cvr,0.00%,5.2K,$52.0
--,Neurogene Inc - Cvr (Dec 2023),0.00%,95.9K,$1.0
--,Next Bridge Hydrocarbons Inc,0.00%,902.5K,$9.0
--,Nii Holdings Inc - Escrow,0.00%,1.3M,$648.7K
--,NOVUSTERRA INC,0.00%,68.7K,$1.0
--,Ocera Therapeutics Inc - Cvr,0.00%,48.4K,$13.1K
--,Ocuphire-Cvr,0.00%,13.7K,$2.0K
--,Omniab Inc - 12.5,0.00%,83.0K,$1.0
--,Omniab Inc - 15,0.00%,83.0K,$1.0
--,Pineapple Holdings Inc - Cvr (Mar 2022),0.00%,30.4K,$0.0
--,Pulse Biosciences Inc -Rts (May 31 2024),0.00%,257.2K,$270.1K
--,Q32 Bio Inc - Cvr (March 2024),0.00%,535.9K,$4.7K
--,Ritter Pharmaceuticals Inc Cvr (Continge...,0.00%,91.1K,$6.2K
--,Scilex Holding Co - Restricted Line,0.00%,970.2K,$943.0K
--,Seelos Therapeutics Inc (Non Trans Conti...,0.00%,5.7K,$3.1K
ACNB,ACNB Corp,0.00%,132.2K,$4.2M
--,Spectrum Pharmaceuticals Inc - Cvr (Augu...,0.00%,2.5M,$205.6K
--,Spirit Mta Reit Rts,0.00%,653.7K,$58.8K
--,Strongbridge Biopharma Plc Cvr,0.00%,687.7K,$23.7K
--,Tobira Therapeutics Inc - Cvr 2018,0.00%,87.9K,$398.2K
--,Traws Pharma Inc - Cvr (Apr 2024),0.00%,322.0K,$129.0
ABSI,Absci Corp,0.00%,922.0K,$3.9M
ABVC,ABVC BioPharma Inc,0.00%,46.9K,$37.3K
--,Warrant on Adamas Pharmaceuticals Inc,0.00%,527.9K,$31.7K
AADI,Aadi Bioscience Inc,0.00%,247.5K,$445.5K
POWW,AMMO Inc,0.00%,1.3M,$3.5M
ANGI,Angi Inc Class A,0.00%,1.2M,$2.5M
ARC,ARC Document Solutions Inc,0.00%,533.3K,$1.4M
AFCG,AFC Gamma Inc Ordinary Shares,0.00%,235.1K,$2.8M
MITT,AG Mortgage Investment Trust Inc,0.00%,278.9K,$1.9M
ALXO,ALX Oncology Holdings Inc Ordinary Share...,0.00%,405.0K,$4.3M
AKA,a.k.a. Brands Holding Corp,0.00%,5.8K,$99.1K
--,AdTheorent Holding Co Inc,0.00%,569.8K,$1.8M
ARQ,Arq Inc,0.00%,400.4K,$2.8M
AMTX,Aemetis Inc,0.00%,524.2K,$1.8M
MPU,Mega Matrix Corp,0.00%,396.3K,$796.5K
NVVE,Nuvve Holding Corp Ordinary Shares,0.00%,4.4K,$2.7K
NVOS,Novo Integrated Sciences Inc,0.00%,163.8K,$172.0K
KSCP,Knightscope Inc Ordinary Shares - Class ...,0.00%,613.9K,$175.0K
KNW,Know Labs Inc,0.00%,255.4K,$145.6K
KIRK,Kirkland's Inc,0.00%,180.0K,$444.6K
KTRA,Kintara Therapeutics Inc,0.00%,12.5K,$3.9K
KPRX,Kiora Pharmaceuticals Inc,0.00%,24.6K,$12.1K
KA,Kineta Inc,0.00%,59.3K,$27.6K
KINS,Kingstone Companies Inc,0.00%,123.2K,$593.7K
KFS,Kingsway Financial Services Inc,0.00%,271.7K,$2.2M
KFFB,Kentucky First Federal Bancorp,0.00%,53.1K,$176.7K
KRO,Kronos Worldwide Inc,0.00%,309.5K,$4.4M
KRON,Kronos Bio Inc Ordinary Shares,0.00%,559.5K,$442.0K
KULR,KULR Technology Group Inc,0.00%,933.7K,$304.8K
KOSS,Koss Corp,0.00%,109.8K,$515.9K
KRRO,Korro Bio Inc,0.00%,83.4K,$4.3M
KOD,Kodiak Sciences Inc,0.00%,458.1K,$1.5M
--,Kore Group Holdings Inc,0.00%,438.2K,$277.3K
KOPN,Kopin Corp,0.00%,1.6M,$1.2M
LCNB,LCNB Corp,0.00%,356.1K,$5.0M
LGL,LGL Group Inc,0.00%,61.0K,$308.7K
KYTX,Kyverna Therapeutics Inc,0.00%,233.0K,$2.9M
LMFA,LM Funding America Inc,0.00%,16.5K,$52.8K
LSF,Laird Superfood Inc Ordinary Shares,0.00%,102.5K,$278.9K
LSBK,Lake Shore Bancorp Inc,0.00%,4.7K,$57.6K
LASE,Laser Photonics Corp,0.00%,32.4K,$65.4K
SWIM,Latham Group Inc,0.00%,578.6K,$2.2M
LTRX,Lantronix Inc,0.00%,445.0K,$1.8M
LTRN,Lantern Pharma Inc Ordinary Shares,0.00%,99.3K,$602.5K
LNZA,LanzaTech Global Inc Ordinary Shares - C...,0.00%,1.2M,$3.2M
LAKE,Lakeland Industries Inc,0.00%,119.2K,$2.2M
LE,Lands' End Inc,0.00%,174.7K,$2.5M
LSEA,Landsea Homes Corp Ordinary Shares - Cla...,0.00%,181.0K,$1.8M
LFCR,Lifecore Biomedical Inc,0.00%,363.8K,$2.1M
LARK,Landmark Bancorp Inc,0.00%,50.2K,$978.2K
KLXE,KLX Energy Services Holdings Inc Ordinar...,0.00%,217.8K,$1.1M
KVHI,KVH Industries Inc,0.00%,220.3K,$1.1M
SHOT,Safety Shot Inc,0.00%,449.2K,$548.0K
DERM,Journey Medical Corp,0.00%,109.1K,$425.4K
JRSH,Jerash Holdings (US) Inc,0.00%,38.4K,$116.4K
JTAI,Jet AI Inc,0.00%,43.0K,$27.1K
JCTCF,Jewett-Cameron Trading Co Ltd,0.00%,53.3K,$285.8K
JMSB,John Marshall Bancorp Inc,0.00%,184.8K,$3.2M
JOUT,Johnson Outdoors Inc Class A,0.00%,103.8K,$3.8M
JYNT,The Joint Corp,0.00%,214.5K,$3.2M
ZVRA,Zevra Therapeutics Inc,0.00%,491.5K,$2.3M
KEQU,Kewaunee Scientific Corp,0.00%,23.5K,$1.0M
KTCC,Key Tronic Corp,0.00%,156.5K,$655.6K
KZR,Kezar Life Sciences Inc,0.00%,764.7K,$530.7K
KAVL,Kaival Brands Innovations Group Inc,0.00%,7.4K,$9.1K
KALA,Kala Bio Inc,0.00%,26.3K,$176.7K
KLTR,Kaltura Inc,0.00%,924.1K,$970.3K
KALV,KalVista Pharmaceuticals Inc,0.00%,341.1K,$4.0M
KRT,Karat Packaging Inc,0.00%,78.4K,$2.2M
KPTI,Karyopharm Therapeutics Inc,0.00%,1.6M,$1.6M
KPLT,Katapult Holdings Inc Ordinary Shares,0.00%,43.6K,$772.2K
ISDR,Issuer Direct Corp,0.00%,36.7K,$356.0K
ITI,Iteris Inc,0.00%,640.5K,$2.9M
MOND,Mondee Holdings Inc Ordinary Shares - Cl...,0.00%,562.1K,$1.2M
IRBT,iRobot Corp,0.00%,420.5K,$4.0M
OB,Outbrain Inc,0.00%,475.8K,$2.2M
OTLK,Outlook Therapeutics Inc,0.00%,87.9K,$621.6K
OM,Outset Medical Inc Ordinary Shares,0.00%,753.8K,$2.8M
ORGN,Origin Materials Inc Shs,0.00%,1.7M,$2.0M
BARK,BARK Inc Ordinary Shares - Class A,0.00%,1.5M,$2.0M
NXPL,NextPlat Corp Ordinary Shares,0.00%,26.7K,$31.2K
OBIO,Orchestra BioMed Holdings Inc,0.00%,414.6K,$2.9M
ORGS,Orgenesis Inc,0.00%,301.0K,$155.0K
ONVO,Organovo Holdings Inc,0.00%,114.6K,$112.7K
ORGO,Organogenesis Holdings Inc Class A,0.00%,1.1M,$3.0M
OPGN,OpGen Inc,0.00%,5.3K,$16.3K
OPTN,OptiNose Inc,0.00%,1.0M,$1.1M
OBT,Orange County Bancorp Inc,0.00%,57.4K,$2.8M
OTRK,Ontrak Inc,0.00%,20.3K,$5.1K
ONTF,ON24 Inc Ordinary Shares,0.00%,662.6K,$3.9M
OOMA,Ooma Inc,0.00%,343.9K,$3.0M
OPAL,OPAL Fuels Inc Ordinary Shares - Class A,0.00%,300.0K,$1.4M
OPRT,Oportun Financial Corp,0.00%,391.7K,$1.3M
OPY,Oppenheimer Holdings Inc Class A,0.00%,102.5K,$4.7M
OCC,Optical Cable Corp,0.00%,101.3K,$285.6K
OPXS,Optex Systems Holdings Inc,0.00%,18.5K,$145.3K
OPFI,OppFi Inc Ordinary Shares - Class A,0.00%,221.1K,$714.2K
OPHC,OptimumBank Holdings Inc,0.00%,59.6K,$268.4K
OPRX,OptimizeRx Corp,0.00%,270.3K,$3.3M
OGEN,Oragenics Inc,0.00%,8.9K,$17.9K
FLWS,1-800-Flowers.com Inc Class A,0.00%,422.2K,$4.1M
OSS,One Stop Systems Inc,0.00%,183.2K,$392.1K
ONMD,OneMedNet Corp Ordinary Shares - Class A,0.00%,44.5K,$107.7K
ONEW,OneWater Marine Inc Class A,0.00%,170.9K,$4.4M
ONDS,Ondas Holdings Inc,0.00%,515.6K,$373.5K
ONCT,Oncternal Therapeutics Inc,0.00%,31.1K,$286.1K
ATNF,180 Life Sciences Corp Ordinary Shares,0.00%,2.5K,$4.1K
TOI,The Oncology Institute Inc,0.00%,423.0K,$209.0K
OPOF,Old Point Financial Corp,0.00%,54.2K,$803.3K
OLPX,Olaplex Holdings Inc,0.00%,1.8M,$3.1M
OFLX,Omega Flex Inc,0.00%,43.9K,$2.6M
TRAW,Traws Pharma Inc,0.00%,322.0K,$184.8K
OCX,OncoCyte Corp,0.00%,85.0K,$232.9K
OMER,Omeros Corp,0.00%,936.0K,$3.1M
OMGA,Omega Therapeutics Inc,0.00%,309.9K,$613.5K
NRIM,Northrim BanCorp Inc,0.00%,78.6K,$4.6M
NTIC,Northern Technologies International Corp,0.00%,112.0K,$2.1M
NECB,NorthEast Community Bancorp Inc,0.00%,240.0K,$4.1M
NSYS,Nortech Systems Inc,0.00%,4.9K,$56.9K
NWFL,Norwood Financial Corp,0.00%,101.0K,$2.6M
NVFY,Nova Lifestyle Inc,0.00%,8.0K,$13.9K
NBY,NovaBay Pharmaceuticals Inc,0.00%,392.0,$1.3K
NICK,Nicholas Financial Inc,0.00%,107.0K,$703.3K
NXDT,NexPoint Diversified Real Estate Trust,0.00%,558.8K,$3.1M
NEWT,NewtekOne Inc,0.00%,363.8K,$5.0M
NKTX,Nkarta Inc Ordinary Shares,0.00%,675.9K,$4.6M
NKGN,NKGen Biotech Inc,0.00%,53.8K,$89.9K
NCRA,Nocera Inc,0.00%,27.5K,$30.5K
NDLS,Noodles & Co Class A,0.00%,539.1K,$1.0M
NINE,Nine Energy Service Inc,0.00%,274.7K,$464.3K
MASS,908 Devices Inc Ordinary Shares,0.00%,340.6K,$2.1M
OCUP,Ocuphire Pharma Inc Ordinary Shares,0.00%,288.9K,$485.4K
OMEX,Odyssey Marine Exploration Inc,0.00%,247.7K,$1.2M
OPI,Office Properties Income Trust,0.00%,743.7K,$1.7M
OPAD,Offerpad Solutions Inc Class A,0.00%,114.8K,$556.6K
REPL,Replimune Group Inc,0.00%,816.7K,$4.3M
RSLS,Reshape Lifesciences Inc,0.00%,49.9K,$12.7K
REFR,Research Frontiers Inc,0.00%,411.4K,$868.1K
RSSS,Research Solutions Inc,0.00%,315.9K,$824.5K
RENT,Rent the Runway Inc Class A,0.00%,35.4K,$849.6K
RSVR,Reservoir Media Inc,0.00%,463.4K,$3.7M
RVP,Retractable Technologies Inc,0.00%,246.8K,$259.1K
RVNC,Revance Therapeutics Inc,0.00%,1.4M,$3.9M
REVB,Revelation Biosciences Inc Ordinary Shar...,0.00%,201.0,$376.0
RVPH,Reviva Pharmaceuticals Holdings Inc Ordi...,0.00%,312.3K,$427.9K
RZLT,Rezolute Inc,0.00%,512.3K,$2.1M
RBKB,Rhinebeck Bancorp Inc Ordinary Shares,0.00%,100.7K,$800.6K
RVSB,Riverview Bancorp Inc,0.00%,296.8K,$1.3M
REI,Ring Energy Inc,0.00%,642.5K,$1.2M
RBBN,Ribbon Communications Inc,0.00%,1.3M,$4.0M
RELL,Richardson Electronics Ltd,0.00%,161.6K,$1.8M
RMBI,Richmond Mutual Bancorp Inc Ordinary Sha...,0.00%,155.1K,$1.7M
--,Rigel Pharmaceuticals Inc,0.00%,2.4M,$2.4M
RGTI,Rigetti Computing Inc,0.00%,1.6M,$1.6M
REPX,Riley Exploration Permian Inc,0.00%,63.2K,$1.8M
RMNI,Rimini Street Inc,0.00%,760.3K,$2.0M
RM,Regional Management Corp,0.00%,142.2K,$3.9M
RHE,Regional Health Properties Inc,0.00%,17.0K,$41.6K
RGLS,Regulus Therapeutics Inc,0.00%,200.2K,$458.4K
RGS,Regis Corp,0.00%,24.0K,$102.5K
REKR,Rekor Systems Inc,0.00%,1.2M,$2.1M
--,Reliance Global Group Inc,0.00%,40.5K,$11.0K
RLMD,Relmada Therapeutics Inc,0.00%,353.6K,$1.1M
RPHM,Reneo Pharmaceuticals Inc,0.00%,278.5K,$462.4K
RNXT,RenovoRx Inc,0.00%,56.7K,$65.8K
KRMD,KORU Medical Systems Inc,0.00%,579.5K,$1.2M
RDW,Redwire Corp,0.00%,287.3K,$1.5M
RDVT,Red Violet Inc Ordinary Shares,0.00%,174.9K,$3.7M
RDDT,Reddit Inc Class A Shares,0.00%,20.7K,$1.1M
RCAT,Red Cat Holdings Inc,0.00%,526.0K,$526.0K
RRBI,Red River Bancshares Inc,0.00%,66.7K,$3.1M
RRGB,Red Robin Gourmet Burgers Inc,0.00%,236.8K,$1.9M
AIRE,ReAlpha Tech Corp,0.00%,57.8K,$59.0K
REBN,Reborn Coffee Inc Ordinary Shares,0.00%,33.1K,$125.6K
RGF,The Real Good Food Company Inc Class A,0.00%,81.0K,$42.2K
RMAX,RE/MAX Holdings Inc Class A,0.00%,298.5K,$2.4M
RDI,Reading International Inc Class A,0.00%,253.6K,$398.1K
RDIB,Reading International Inc Class B,0.00%,1.9K,$25.5K
SOAR,Volato Group Inc Ordinary Shares - Class...,0.00%,355.9K,$427.1K
RMBL,RumbleON Inc Class B,0.00%,198.8K,$1.1M
RBTC,Rubicon Technologies Inc Class A,0.00%,348.8K,$76.2K
RBRK,Rubrik Inc Class A Shares,0.00%,31.9K,$973.6K
WORX,SCWorx Corp,0.00%,6.9K,$14.7K
SES,SES AI Corp,0.00%,2.2M,$2.8M
SABS,SAB Biotherapeutics Inc,0.00%,42.6K,$112.6K
SBFG,SB Financial Group Inc,0.00%,99.1K,$1.4M
SEZL,Sezzle Inc,0.00%,45.2K,$3.6M
SMHI,Seacor Marine Holdings Inc,0.00%,384.0K,$5.1M
SGBX,Safe & Green Holdings Corp,0.00%,9.8K,$37.5K
SACH,Sachem Capital Corp,0.00%,658.3K,$2.0M
SGD,Safe & Green Development Corp,0.00%,43.8K,$24.8K
SGRP,SPAR Group Inc,0.00%,120.6K,$300.4K
SWKH,SWK Holdings Corp,0.00%,230.1K,$4.0M
SANW,S&W Seed Co,0.00%,140.9K,$44.4K
RMTI,Rockwell Medical Inc,0.00%,355.6K,$624.1K
RCKY,Rocky Brands Inc,0.00%,103.3K,$4.0M
RMCF,Rocky Mountain Chocolate Factory Inc,0.00%,97.5K,$272.9K
SMLR,Semler Scientific Inc,0.00%,79.0K,$2.3M
SLS,SELLAS Life Sciences Group Inc,0.00%,502.0K,$707.8K
SENEB,Seneca Foods Corp Class B,0.00%,5.6K,$328.8K
SENEA,Seneca Foods Corp Class A,0.00%,81.0K,$4.8M
SNTI,Senti Biosciences Inc,0.00%,386.9K,$116.1K
SENS,Senseonics Holdings Inc,0.00%,7.5M,$3.2M
SNSE,Sensei Biotherapeutics Inc Ordinary Shar...,0.00%,99.6K,$73.7K
SRTS,Sensus Healthcare Inc,0.00%,207.4K,$1.1M
SERA,Sera Prognostics Inc Class A,0.00%,279.2K,$2.5M
